sentence_id;sentence;dataset
2008;Female street entertainer with horns doing a curtsey.;snli
2009;Little girl in pink coat on a swing.;snli
2010;The band is playing music for an audience.;snli
2011;Several stall-shops selling various goods line a dimly-lit cobblestone street.;snli
2012;The vendors in stalls are on a street.;snli
2013;Stalls on a cobblestone street are selling goods.;snli
2014;A cowboy riding on the back of a bronco in a competition.;snli
2015;Two women and a man are sitting at a round table.;snli
2016;a family deciding what to other at a restaurant;snli
2017;A family looks over a menu at a restaurant;snli
2018;A young family at a local steak house decide which cut of meat they want;snli
2019;A family at home orders a delivery pizza;snli
2020;Three people sit and talk about the menu at a chinese restaurant.;snli
2021;Pedestrians stop to watch a man create a mural on a wall at the side of a street.;snli
2022;people are watching a man create a clay sculpture.;snli
2023;people are watching a man create a mural.;snli
2024;people are watching a man create a mural of flowers.;snli
2025;An older man with glasses clasps his hands together as two seated individuals watch him.;snli
2026;Two men are playing basketball while a man is clasping his hands.;snli
2027;A woman and a man is sitting and another is man is clasping his hand.;snli
2028;A woman with beads around her neck is performing a dance as part of a parade.;snli
2029;A person painting a mural on the side of a building while people are standing around watching.;snli
2030;The painter is painting an ad for a local moving company.;snli
2031;People watch as a person paints the side of a building.;snli
2032;A crowd of people underneath a Hi-Pointe neon sign.;snli
2033;A crowd of people stand under a sign in Las Vegas.;snli
2034;A crowd of people standing on the summit of a mountain.;snli
2035;A crowd of people stand under a sign.;snli
2036;A crowd of young adults outside a nightclub.;snli
2037;A small white car is stuck on the track, while the train car that hit it at a slow speed, sits still, as a rescue worker helps the driver.;snli
2038;THe driver did not see the approaching train.;snli
2039;A male is looking at different colored yarn wearing a white shirt.;snli
2040;The man had a green shirt on earlier today;snli
2041;A young man and an older man sit on a plaid loveseat.;snli
2042;A young man and an older man play street hockey.;snli
2043;A grandfather sits and watches his favorite tv show whithhis grandson.;snli
2044;A man plays the piano, while a second man plays a guitar and a third man plays the saxophone.;snli
2045;Three men are in a garage working under the hood of an old car.;snli
2046;Three men are performing on stage in front of a crowd of people who are cheering.;snli
2047;A painting of a man drinking from a bottle on the side of a building.;snli
2048;A homeless man is drinking booze outside the liquor store;snli
2049;A woman is sitting in her living room sipping on champagne;snli
2050;Three construction men on a beam working with high rises in the background.;snli
2051;Three construction men are taking a lunch break.;snli
2052;A manager is directing the workers from below.;snli
2053;The construction worker is walking an I-beam 30 feet in the air without a harness.;snli
2054;Two guys in blue shirts are standing on top of a construction surface doing construction work.;snli
2055;It is almost time for the men to quit for the day;snli
2056;Two men drink wine and watch the opera.;snli
2057;A couple of workers are are doing construction.;snli
2058;There are two men wearing blue uniforms who are working atop a house that is being built.;snli
2059;The two men are working on a job.;snli
2060;A few miners are working on extracting ore from the earth.;snli
2061;Two men are on break at a restaurant;snli
2062;The workers are getting ready to jackhammer into the street to fix a water main leak.;snli
2063;Workers on a platform work together to carry an item with skyscrapers in the background.;snli
2064;Workers on a platform work to carry an item with tall buildings in the background;snli
2065;Male workers on a platform work together to carry a piece of metal with skyscrapers in the background;snli
2066;Workers on a platform work to clean windows by the ocean.;snli
2067;Three older men playing live music in a grand hall.;snli
2068;A trio of jazz muscicians performing at a nightclub.;snli
2069;A trio of older gentlemen play chamber music in a concert hall.;snli
2070;A trio of older gentlemen performing in a musical concert.;snli
2071;Two children perform a karate move on a red mat.;snli
2072;The children are watching a karate movie on the floor.;snli
2073;Two children are arguing and fighting each other.;snli
2074;Adolescent white man with black hair, black pants, and a white and black polka-dotted shirt holding and singing into a microphone.;snli
2075;A man is rapping at a hip hop show;snli
2076;The man is naked in the shower by himself.;snli
2077;Donkey drive a bus into a herd of waffles;snli
2078;Young country boy tries to rap for the first time;snli
2079;Young boy performs folk song for a crowd;snli
2080;A man wearing a white shirt with black dot is holding a microphone as he stands in front of a background of black with white symbols on it.;snli
2081;Two dogs are walking on a rugged path, one with a blue rope tied to a red object in its mouth.;snli
2082;Dogs on a walk and one has a leash;snli
2083;A young man in a white polka dot shirt is singing into a microphone.;snli
2084;Two dogs walking through the woods to get home.;snli
2085;A man in a brown coat standing on a porch;snli
2086;An old lady standing on a porch looking off in the distance;snli
2087;A woman is looking at her neighbors erect a new barn.;snli
2088;A woman is sitting in her rocking chair knitting a hat.;snli
2089;The lady on the porch is wearing a brown jacket.;snli
2090;This person is wearing winter clothing,hat,coat and scarf,while standing outside her front door;snli
2091;A man is wearing a sun hat in the backyard.;snli
2092;A woman is wearing a heavy coat,standing on the patio.;snli
2093;a elderly woman in a tan jacket is standing by the door of a wooden house carrying a green and beige bag.;snli
2094;A man in a brown jacket standing in front of an open porch door.;snli
2095;A man is standing in front of the porch door.;snli
2096;Many people are dunking to support Special Olympics.;snli
2097;Several people are in close proximity to each other.;snli
2098;Several people are getting their heads shaved to benefit charity.;snli
2099;Many onlookers are watching from a short distance.;snli
2100;fully clothed adults splash each other as they play in water.;snli
2101;A man in a pink shirt stands next to a man in orange.;snli
2102;The two people weaaring brightly colored shirts are men.;snli
2103;The woman is wearing a pink and orange dress.;snli
2104;The person in orange is standing next to a person wearing pink.;snli
2105;Three men stand around in bright solid colored shirts and colorful hats.;snli
2106;The colored clothes make the group of people stand out.;snli
2107;The three people are in bright colored clothes.;snli
2108;The three men are wearing to much dark clothes.;snli
2109;Three men are at a concert with black hoodies.;snli
2110;Many people playing and splashing in a fountain.;snli
2111;People wearing life jackets jumping into or looking at the river.;snli
2112;A line of basketball players doing a drill.;snli
2113;A girl in a life jacket is swimming while others watch from the rocks.;snli
2114;A lonely girl swims alone in a lake, hoping that someone on the shore might come swim with her.;snli
2115;A group of men stand in a gymnasium with a basketball.;snli
