sentence_id;sentence;dataset
1062;At the opposite extreme are massive, almost riotous processions of thousands of bellowing, sweat-drenched men fighting to carry a huge portable shrine through the streets to a symbolic destination.;mnli
1063;The destination for the portable shrine being fought over has no symbolism to it.;mnli
1064;The Liberal Humanitarians (a k a Red-Tailed Hawks);mnli
1065;They sold them to the same guys that lost the others for twice the normal price.;mnli
1066;i told my husband well is this weird because see what people don't understand is even the people that work in the nursing home they will get old one day;mnli
1067;I told my husband it was totally normal.;mnli
1068;Tommy was crinkling the paper in his hand and it almost fell to the ground.;mnli
1069;you ever serve that yourself when you have company;mnli
1070;Did you ever serve that yourself when you had a company, it's awful.;mnli
1071;One of the most popular excursions from the Aegean resorts goes to the spectacular travertine terraces of Pamukkale (the Cotton Castle), which lie above the town of Denizli, about 200 km (125 miles) inland from Kuradase.;mnli
1072;Not many people take the excursion to Pamukkale, but the resorts still offer it.;mnli
1073;Attorneys praise Zelon for her thorough understanding of the law.;mnli
1074;We don't have much leeway around that 'one or two drinks a day,' he said, and what isn't known is whether encouraging moderate drinking will also encourage excessive drinking.;mnli
1075;It's an established fact that encouraging moderate drinking does not increase rates of binge drinking.;mnli
1076;But then I realize how superficial that attitude is.;mnli
1077;The all thought it was a great attitude to have.;mnli
1078;"Probably no one will even notice you at all.""";mnli
1079;It would be crazy if anyone noticed you.;mnli
1080;i like it and what i've been thinking about doing is volunteering for this uh Asian center that a Doctor Falk has started that works with the school district and doing what;mnli
1081;I have been thinking about volunteering for the Asian center.;mnli
1082;Sir Ernest Heavywether made short work of her, and under his unmerciful bullying she contradicted herself hopelessly, and Sir Ernest sat down again with a satisfied smile on his face.;mnli
1083;you know i mean that's the kind of things you know people that she's keeping and showing that this was a big waste of time it was a waste of paper it was a waste you know to change something like that so;mnli
1084;Which brings us to the third side of Rockefeller's personality and the main theme of the book, that of empire-building.;mnli
1085;The only thing I wanted to do, was tell you something.;mnli
1086;There is now a chapel occupying the site, which has long been a place of pilgrimage, but the building's foundations may date from the first century.;mnli
1087;The site is now occupied by a chapel, the foundation might be a century old at the very least.;mnli
1088;Unionization is a bad idea that will only make things worse.;mnli
1089;Unions will make things worse, they are bad.;mnli
1090;defending the decision to deny benefits will deliver the government's message in the litigation.;mnli
1091;At its southern end you'll find The Old Cataract Hotel, harking back to the days of Edwardian elegance.;mnli
1092;The Old Cataract Hotel is at its southern end.;mnli
1093;oh yeah before they started all this stuff;mnli
1094;They were doing something illegal before they started all this stuff.;mnli
1095;During the comment period APHIS also held four public hearings at which both oral and written comments were received.;mnli
1096;The APHIS held more than three public hears during the comment period.;mnli
1097;Its spacious grounds are a magnificent example of the strolling gardens favored during the Edo period.;mnli
1098;In the Edo period, gardens were favored and built on spacious grounds.;mnli
1099;Additional circumstances associated with public safety and security concerns could also justify the exclusion of certain information in the report.;mnli
1100;The information excluded was in regards to individuals who were working for the government in hostile areas.;mnli
1101;How terrible it is to reach the end of one's life, Monet had written in 1899, after the death of the landscapist Alfred Sisley.;mnli
1102;Monet wrote about the tragedy that is reaching the end of one's own life.;mnli
1103;There is city residential and business zoning in Chicago.;mnli
1104;LSC's State Planning Initiative is premised on the belief that LSC-funded programs;mnli
1105;"Then, by Heaven, snarled the Russian, ""we will see "" But Mrs. Vandemeyer also rose to her feet, her eyes flashing.";mnli
1106;Mrs. Vandemeyer is unable to stand on her feet.;mnli
1107;Core competencies and supporting The agencies identified core competencies and supporting behaviors for senior executives to follow that are intended to contribute to their agencies' achievement of performance goals.;mnli
1108;Agencies have a set of performance goals that senior executives should help achieve.;mnli
1109;For those who like other horse-riding activities, there is also an equestrian center that organizes exhilarating rides on the beach and trips along guided trails through the surrounding hills.;mnli
1110;Horses are not allowed on any beaches locally.;mnli
